"Sklenitve zakonskih zvez po starostnih skupinah ženina in neveste po:"
"MERITVE, STATISTIÈNA REGIJA, STAROST , LETO"

"Ženin"
" ";"Pomurska"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";1
" ";" ";" ";"2014";1
" ";" ";"20-24 let"
" ";" ";" ";"2004";33
" ";" ";" ";"2014";19
" ";" ";"25-29 let"
" ";" ";" ";"2004";142
" ";" ";" ";"2014";86
" ";" ";"30-34 let"
" ";" ";" ";"2004";95
" ";" ";" ";"2014";108
" ";" ";"35-39 let"
" ";" ";" ";"2004";32
" ";" ";" ";"2014";63
" ";" ";"40-44 let"
" ";" ";" ";"2004";13
" ";" ";" ";"2014";20
" ";" ";"45-49 let"
" ";" ";" ";"2004";12
" ";" ";" ";"2014";15
" ";" ";"50-54 let"
" ";" ";" ";"2004";8
" ";" ";" ";"2014";11
" ";" ";"55-59 let"
" ";" ";" ";"2004";3
" ";" ";" ";"2014";6
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";8
" ";" ";" ";"2014";7
" ";"Podravska"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";6
" ";" ";" ";"2014";5
" ";" ";"20-24 let"
" ";" ";" ";"2004";80
" ";" ";" ";"2014";49
" ";" ";"25-29 let"
" ";" ";" ";"2004";325
" ";" ";" ";"2014";213
" ";" ";"30-34 let"
" ";" ";" ";"2004";269
" ";" ";" ";"2014";259
" ";" ";"35-39 let"
" ";" ";" ";"2004";167
" ";" ";" ";"2014";203
" ";" ";"40-44 let"
" ";" ";" ";"2004";64
" ";" ";" ";"2014";110
" ";" ";"45-49 let"
" ";" ";" ";"2004";36
" ";" ";" ";"2014";45
" ";" ";"50-54 let"
" ";" ";" ";"2004";34
" ";" ";" ";"2014";43
" ";" ";"55-59 let"
" ";" ";" ";"2004";17
" ";" ";" ";"2014";36
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";26
" ";" ";" ";"2014";23
" ";"Koroška"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";1
